/Users/a123/Documents/codebase/RLLG/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model distshift1 --save-interval 10 --frames 2000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='distshift1', seed=1, log_interval=1, save_interval=10, procs=16, frames=2000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 2365 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 46.5 28.7 1.0 120.0 | H 1.914 | V -0.095 | pL -0.043 | vL 0.002 | ∇ 0.040
U 462 | F 946176 | FPS 2512 | D 382 | rR:μσmM 0.63 0.29 0.00 0.91 | F:μσmM 110.8 87.6 2.0 324.0 | H 1.807 | V 0.253 | pL -0.027 | vL 0.012 | ∇ 0.060
U 463 | F 948224 | FPS 2253 | D 383 | rR:μσmM 0.48 0.36 0.00 0.91 | F:μσmM 126.9 79.4 32.0 324.0 | H 1.806 | V 0.247 | pL 0.002 | vL 0.009 | ∇ 0.055
U 464 | F 950272 | FPS 2487 | D 384 | rR:μσmM 0.59 0.28 0.00 0.92 | F:μσmM 125.1 82.0 29.0 324.0 | H 1.800 | V 0.260 | pL -0.013 | vL 0.008 | ∇ 0.050
U 465 | F 952320 | FPS 2414 | D 385 | rR:μσmM 0.46 0.35 0.00 0.85 | F:μσmM 140.4 95.5 17.0 324.0 | H 1.808 | V 0.241 | pL 0.015 | vL 0.006 | ∇ 0.049
U 466 | F 954368 | FPS 2330 | D 386 | rR:μσmM 0.59 0.32 0.00 0.91 | F:μσmM 120.4 85.9 27.0 324.0 | H 1.777 | V 0.276 | pL -0.015 | vL 0.010 | ∇ 0.049
U 467 | F 956416 | FPS 2404 | D 387 | rR:μσmM 0.69 0.23 0.00 0.89 | F:μσmM 108.3 75.4 39.0 324.0 | H 1.760 | V 0.304 | pL -0.021 | vL 0.008 | ∇ 0.052
U 468 | F 958464 | FPS 2338 | D 387 | rR:μσmM 0.59 0.29 0.00 0.89 | F:μσmM 125.2 86.6 6.0 324.0 | H 1.760 | V 0.304 | pL 0.004 | vL 0.009 | ∇ 0.064
U 469 | F 960512 | FPS 2537 | D 388 | rR:μσmM 0.41 0.38 0.00 0.89 | F:μσmM 138.9 102.8 11.0 324.0 | H 1.813 | V 0.236 | pL 0.018 | vL 0.007 | ∇ 0.044
U 470 | F 962560 | FPS 2541 | D 389 | rR:μσmM 0.48 0.35 0.00 0.90 | F:μσmM 143.1 100.0 35.0 322.0 | H 1.800 | V 0.250 | pL -0.001 | vL 0.008 | ∇ 0.048
Status saved
U 471 | F 964608 | FPS 2397 | D 390 | rR:μσmM 0.61 0.32 0.00 0.91 | F:μσmM 133.1 103.7 33.0 324.0 | H 1.793 | V 0.261 | pL -0.010 | vL 0.008 | ∇ 0.053
U 472 | F 966656 | FPS 2567 | D 391 | rR:μσmM 0.48 0.38 0.00 0.89 | F:μσmM 121.5 84.6 40.0 324.0 | H 1.780 | V 0.259 | pL -0.006 | vL 0.010 | ∇ 0.048
U 473 | F 968704 | FPS 2557 | D 391 | rR:μσmM 0.61 0.28 0.00 0.90 | F:μσmM 126.2 84.8 37.0 324.0 | H 1.740 | V 0.298 | pL -0.017 | vL 0.013 | ∇ 0.071
U 474 | F 970752 | FPS 2551 | D 392 | rR:μσmM 0.69 0.28 0.00 0.93 | F:μσmM 90.8 70.3 26.0 324.0 | H 1.804 | V 0.263 | pL 0.003 | vL 0.006 | ∇ 0.043
U 475 | F 972800 | FPS 2511 | D 393 | rR:μσmM 0.68 0.28 0.00 0.93 | F:μσmM 109.4 86.2 24.0 324.0 | H 1.749 | V 0.341 | pL -0.031 | vL 0.015 | ∇ 0.069
U 476 | F 974848 | FPS 2534 | D 394 | rR:μσmM 0.69 0.28 0.00 0.93 | F:μσmM 109.1 90.6 24.0 324.0 | H 1.742 | V 0.334 | pL -0.011 | vL 0.010 | ∇ 0.057
U 477 | F 976896 | FPS 2545 | D 395 | rR:μσmM 0.50 0.34 0.00 0.94 | F:μσmM 108.0 76.4 15.0 324.0 | H 1.748 | V 0.312 | pL 0.007 | vL 0.010 | ∇ 0.053
U 478 | F 978944 | FPS 2560 | D 396 | rR:μσmM 0.65 0.27 0.00 0.92 | F:μσmM 125.3 93.2 28.0 324.0 | H 1.772 | V 0.304 | pL 0.011 | vL 0.006 | ∇ 0.039
U 479 | F 980992 | FPS 2542 | D 396 | rR:μσmM 0.56 0.36 0.00 0.92 | F:μσmM 125.2 102.3 30.0 324.0 | H 1.753 | V 0.296 | pL -0.006 | vL 0.011 | ∇ 0.052
U 480 | F 983040 | FPS 2548 | D 397 | rR:μσmM 0.67 0.33 0.00 0.91 | F:μσmM 110.4 103.9 33.0 324.0 | H 1.785 | V 0.290 | pL -0.000 | vL 0.010 | ∇ 0.057
Status saved
U 481 | F 985088 | FPS 2555 | D 398 | rR:μσmM 0.51 0.34 0.00 0.90 | F:μσmM 149.7 101.4 22.0 324.0 | H 1.778 | V 0.289 | pL -0.004 | vL 0.011 | ∇ 0.052
U 482 | F 987136 | FPS 2544 | D 399 | rR:μσmM 0.67 0.27 0.00 0.92 | F:μσmM 111.9 83.5 28.0 324.0 | H 1.772 | V 0.317 | pL -0.010 | vL 0.010 | ∇ 0.057
U 483 | F 989184 | FPS 2516 | D 400 | rR:μσmM 0.57 0.36 0.00 0.94 | F:μσmM 106.8 88.8 21.0 324.0 | H 1.735 | V 0.326 | pL -0.001 | vL 0.012 | ∇ 0.058
U 484 | F 991232 | FPS 2568 | D 400 | rR:μσmM 0.64 0.31 0.00 0.92 | F:μσmM 98.5 69.2 29.0 324.0 | H 1.741 | V 0.320 | pL -0.010 | vL 0.010 | ∇ 0.058
U 485 | F 993280 | FPS 2544 | D 401 | rR:μσmM 0.67 0.34 0.00 0.93 | F:μσmM 96.9 98.1 18.0 324.0 | H 1.732 | V 0.336 | pL -0.007 | vL 0.011 | ∇ 0.063
U 486 | F 995328 | FPS 2552 | D 402 | rR:μσmM 0.73 0.27 0.00 0.93 | F:μσmM 92.4 90.5 24.0 324.0 | H 1.711 | V 0.363 | pL -0.019 | vL 0.013 | ∇ 0.077
U 487 | F 997376 | FPS 2538 | D 403 | rR:μσmM 0.66 0.32 0.00 0.94 | F:μσmM 92.0 81.4 21.0 324.0 | H 1.706 | V 0.376 | pL -0.011 | vL 0.013 | ∇ 0.072
U 488 | F 999424 | FPS 2550 | D 404 | rR:μσmM 0.69 0.30 0.00 0.93 | F:μσmM 83.1 71.0 15.0 324.0 | H 1.714 | V 0.357 | pL -0.005 | vL 0.011 | ∇ 0.058
U 489 | F 1001472 | FPS 2557 | D 404 | rR:μσmM 0.59 0.39 0.00 0.93 | F:μσmM 100.5 102.6 2.0 324.0 | H 1.712 | V 0.351 | pL -0.001 | vL 0.012 | ∇ 0.078
U 490 | F 1003520 | FPS 2536 | D 405 | rR:μσmM 0.77 0.25 0.00 0.94 | F:μσmM 78.3 81.4 20.0 324.0 | H 1.650 | V 0.385 | pL -0.019 | vL 0.013 | ∇ 0.085
Status saved
U 491 | F 1005568 | FPS 2560 | D 406 | rR:μσmM 0.58 0.34 0.00 0.92 | F:μσmM 114.5 92.1 29.0 303.0 | H 1.696 | V 0.377 | pL -0.002 | vL 0.014 | ∇ 0.090
U 492 | F 1007616 | FPS 2551 | D 407 | rR:μσmM 0.70 0.31 0.00 0.93 | F:μσmM 68.5 57.2 18.0 324.0 | H 1.637 | V 0.445 | pL -0.026 | vL 0.015 | ∇ 0.087
U 493 | F 1009664 | FPS 2555 | D 408 | rR:μσmM 0.79 0.25 0.00 0.95 | F:μσmM 64.7 68.2 18.0 324.0 | H 1.578 | V 0.491 | pL -0.043 | vL 0.015 | ∇ 0.091
U 494 | F 1011712 | FPS 2572 | D 408 | rR:μσmM 0.81 0.21 0.00 0.94 | F:μσmM 49.2 30.9 9.0 180.0 | H 1.559 | V 0.519 | pL -0.034 | vL 0.014 | ∇ 0.077
U 495 | F 1013760 | FPS 2565 | D 409 | rR:μσmM 0.82 0.21 0.00 0.95 | F:μσmM 54.1 51.3 18.0 324.0 | H 1.579 | V 0.542 | pL -0.033 | vL 0.015 | ∇ 0.085
U 496 | F 1015808 | FPS 2556 | D 410 | rR:μσmM 0.86 0.16 0.00 0.94 | F:μσmM 51.1 54.1 20.0 324.0 | H 1.525 | V 0.566 | pL -0.015 | vL 0.012 | ∇ 0.080
U 497 | F 1017856 | FPS 2554 | D 411 | rR:μσmM 0.78 0.26 0.00 0.95 | F:μσmM 60.4 54.4 19.0 324.0 | H 1.603 | V 0.538 | pL 0.006 | vL 0.013 | ∇ 0.068
U 498 | F 1019904 | FPS 2564 | D 412 | rR:μσmM 0.82 0.21 0.00 0.96 | F:μσmM 61.9 69.7 16.0 324.0 | H 1.526 | V 0.573 | pL -0.007 | vL 0.012 | ∇ 0.072
U 499 | F 1021952 | FPS 2551 | D 412 | rR:μσmM 0.79 0.23 0.00 0.94 | F:μσmM 65.1 62.4 20.0 324.0 | H 1.581 | V 0.549 | pL 0.003 | vL 0.012 | ∇ 0.076
U 500 | F 1024000 | FPS 2551 | D 413 | rR:μσmM 0.81 0.22 0.00 0.95 | F:μσmM 47.5 29.6 1.0 139.0 | H 1.623 | V 0.528 | pL -0.003 | vL 0.009 | ∇ 0.077
Status saved
U 501 | F 1026048 | FPS 2567 | D 414 | rR:μσmM 0.78 0.24 0.00 0.94 | F:μσmM 76.2 80.9 20.0 324.0 | H 1.581 | V 0.551 | pL -0.010 | vL 0.014 | ∇ 0.086
U 502 | F 1028096 | FPS 2551 | D 415 | rR:μσmM 0.87 0.07 0.70 0.94 | F:μσmM 48.0 25.3 22.0 109.0 | H 1.588 | V 0.553 | pL 0.008 | vL 0.007 | ∇ 0.081
U 503 | F 1030144 | FPS 2558 | D 416 | rR:μσmM 0.75 0.24 0.00 0.94 | F:μσmM 79.2 63.9 23.0 324.0 | H 1.644 | V 0.520 | pL 0.024 | vL 0.010 | ∇ 0.062
U 504 | F 1032192 | FPS 2553 | D 416 | rR:μσmM 0.78 0.25 0.00 0.95 | F:μσmM 67.8 66.3 19.0 324.0 | H 1.627 | V 0.495 | pL 0.012 | vL 0.011 | ∇ 0.061
U 505 | F 1034240 | FPS 2547 | D 417 | rR:μσmM 0.82 0.19 0.00 0.94 | F:μσmM 62.8 62.3 21.0 324.0 | H 1.601 | V 0.518 | pL -0.007 | vL 0.012 | ∇ 0.071
U 506 | F 1036288 | FPS 2408 | D 418 | rR:μσmM 0.78 0.24 0.00 0.94 | F:μσmM 74.4 73.7 21.0 324.0 | H 1.620 | V 0.515 | pL -0.009 | vL 0.013 | ∇ 0.076
U 507 | F 1038336 | FPS 2552 | D 419 | rR:μσmM 0.84 0.17 0.00 0.94 | F:μσmM 51.3 32.3 21.0 160.0 | H 1.572 | V 0.546 | pL -0.013 | vL 0.009 | ∇ 0.056
U 508 | F 1040384 | FPS 2554 | D 420 | rR:μσmM 0.80 0.26 0.00 0.96 | F:μσmM 55.3 62.3 16.0 324.0 | H 1.553 | V 0.541 | pL -0.008 | vL 0.015 | ∇ 0.078
U 509 | F 1042432 | FPS 2565 | D 421 | rR:μσmM 0.77 0.28 0.00 0.94 | F:μσmM 65.0 71.5 20.0 324.0 | H 1.536 | V 0.540 | pL -0.004 | vL 0.013 | ∇ 0.080
U 510 | F 1044480 | FPS 2570 | D 421 | rR:μσmM 0.83 0.18 0.00 0.95 | F:μσmM 49.0 34.5 15.0 198.0 | H 1.564 | V 0.529 | pL -0.001 | vL 0.011 | ∇ 0.079
Status saved
U 511 | F 1046528 | FPS 2561 | D 422 | rR:μσmM 0.80 0.25 0.00 0.94 | F:μσmM 62.6 74.7 20.0 316.0 | H 1.558 | V 0.540 | pL 0.004 | vL 0.014 | ∇ 0.086
U 512 | F 1048576 | FPS 2565 | D 423 | rR:μσmM 0.84 0.20 0.00 0.96 | F:μσmM 56.6 65.7 16.0 324.0 | H 1.473 | V 0.580 | pL -0.016 | vL 0.012 | ∇ 0.076
U 513 | F 1050624 | FPS 2551 | D 424 | rR:μσmM 0.80 0.28 0.00 0.95 | F:μσmM 55.1 73.8 16.0 324.0 | H 1.490 | V 0.576 | pL -0.007 | vL 0.016 | ∇ 0.093
U 514 | F 1052672 | FPS 2566 | D 425 | rR:μσmM 0.87 0.15 0.00 0.94 | F:μσmM 38.9 23.5 14.0 138.0 | H 1.432 | V 0.624 | pL -0.023 | vL 0.011 | ∇ 0.072
U 515 | F 1054720 | FPS 2548 | D 425 | rR:μσmM 0.86 0.18 0.00 0.95 | F:μσmM 47.8 50.9 17.0 324.0 | H 1.416 | V 0.647 | pL -0.021 | vL 0.013 | ∇ 0.078
U 516 | F 1056768 | FPS 2472 | D 426 | rR:μσmM 0.88 0.14 0.00 0.94 | F:μσmM 37.0 16.5 6.0 88.0 | H 1.416 | V 0.649 | pL -0.013 | vL 0.009 | ∇ 0.073
U 517 | F 1058816 | FPS 2552 | D 427 | rR:μσmM 0.84 0.24 0.00 0.96 | F:μσmM 45.1 49.8 16.0 311.0 | H 1.465 | V 0.638 | pL 0.005 | vL 0.010 | ∇ 0.072
U 518 | F 1060864 | FPS 2332 | D 428 | rR:μσmM 0.83 0.22 0.00 0.94 | F:μσmM 46.1 46.6 20.0 324.0 | H 1.454 | V 0.622 | pL 0.023 | vL 0.012 | ∇ 0.078
U 519 | F 1062912 | FPS 2553 | D 429 | rR:μσmM 0.89 0.14 0.00 0.94 | F:μσmM 40.5 45.9 20.0 324.0 | H 1.438 | V 0.630 | pL -0.014 | vL 0.010 | ∇ 0.079
U 520 | F 1064960 | FPS 2561 | D 429 | rR:μσmM 0.84 0.21 0.00 0.95 | F:μσmM 48.6 56.2 17.0 324.0 | H 1.411 | V 0.640 | pL -0.003 | vL 0.013 | ∇ 0.083
Status saved
U 521 | F 1067008 | FPS 2564 | D 430 | rR:μσmM 0.91 0.04 0.72 0.95 | F:μσmM 33.1 14.2 17.0 101.0 | H 1.398 | V 0.690 | pL -0.029 | vL 0.008 | ∇ 0.066
U 522 | F 1069056 | FPS 2561 | D 431 | rR:μσmM 0.87 0.19 0.00 0.95 | F:μσmM 39.4 52.0 14.0 324.0 | H 1.366 | V 0.721 | pL -0.020 | vL 0.010 | ∇ 0.069
U 523 | F 1071104 | FPS 2561 | D 432 | rR:μσmM 0.88 0.17 0.00 0.96 | F:μσmM 33.4 17.8 8.0 116.0 | H 1.382 | V 0.698 | pL 0.009 | vL 0.008 | ∇ 0.063
U 524 | F 1073152 | FPS 2557 | D 433 | rR:μσmM 0.91 0.03 0.83 0.96 | F:μσmM 32.2 9.0 16.0 62.0 | H 1.493 | V 0.646 | pL 0.014 | vL 0.006 | ∇ 0.062
U 525 | F 1075200 | FPS 2562 | D 433 | rR:μσmM 0.80 0.28 0.00 0.94 | F:μσmM 57.9 72.6 22.0 324.0 | H 1.575 | V 0.601 | pL 0.029 | vL 0.011 | ∇ 0.075
U 526 | F 1077248 | FPS 2552 | D 434 | rR:μσmM 0.82 0.25 0.00 0.94 | F:μσmM 61.1 78.8 21.0 324.0 | H 1.577 | V 0.594 | pL 0.020 | vL 0.010 | ∇ 0.075
U 527 | F 1079296 | FPS 2556 | D 435 | rR:μσmM 0.83 0.22 0.00 0.96 | F:μσmM 60.4 69.8 16.0 324.0 | H 1.583 | V 0.598 | pL 0.014 | vL 0.010 | ∇ 0.071
U 528 | F 1081344 | FPS 2554 | D 436 | rR:μσmM 0.86 0.13 0.22 0.94 | F:μσmM 51.6 48.0 21.0 281.0 | H 1.578 | V 0.597 | pL 0.003 | vL 0.009 | ∇ 0.064
U 529 | F 1083392 | FPS 2550 | D 437 | rR:μσmM 0.77 0.28 0.00 0.94 | F:μσmM 72.6 81.2 23.0 324.0 | H 1.580 | V 0.543 | pL 0.034 | vL 0.011 | ∇ 0.081
U 530 | F 1085440 | FPS 2545 | D 437 | rR:μσmM 0.82 0.17 0.11 0.94 | F:μσmM 64.2 61.3 23.0 319.0 | H 1.536 | V 0.563 | pL -0.004 | vL 0.010 | ∇ 0.068
Status saved
U 531 | F 1087488 | FPS 2564 | D 438 | rR:μσmM 0.83 0.24 0.00 0.95 | F:μσmM 41.4 26.2 19.0 182.0 | H 1.528 | V 0.584 | pL -0.022 | vL 0.011 | ∇ 0.074
U 532 | F 1089536 | FPS 2548 | D 439 | rR:μσmM 0.85 0.19 0.00 0.95 | F:μσmM 46.9 47.3 15.0 324.0 | H 1.504 | V 0.617 | pL -0.024 | vL 0.010 | ∇ 0.069
U 533 | F 1091584 | FPS 2396 | D 440 | rR:μσmM 0.80 0.29 0.00 0.95 | F:μσmM 42.9 57.8 4.0 324.0 | H 1.467 | V 0.622 | pL -0.016 | vL 0.013 | ∇ 0.097
U 534 | F 1093632 | FPS 2390 | D 441 | rR:μσmM 0.86 0.19 0.00 0.94 | F:μσmM 36.4 17.6 18.0 135.0 | H 1.490 | V 0.629 | pL -0.016 | vL 0.012 | ∇ 0.075
U 535 | F 1095680 | FPS 2437 | D 442 | rR:μσmM 0.82 0.26 0.00 0.95 | F:μσmM 50.5 61.7 19.0 324.0 | H 1.523 | V 0.606 | pL 0.006 | vL 0.013 | ∇ 0.068
U 536 | F 1097728 | FPS 2540 | D 442 | rR:μσmM 0.88 0.12 0.18 0.95 | F:μσmM 44.7 43.7 17.0 294.0 | H 1.519 | V 0.627 | pL -0.008 | vL 0.010 | ∇ 0.066
U 537 | F 1099776 | FPS 2547 | D 443 | rR:μσmM 0.88 0.14 0.00 0.95 | F:μσmM 43.5 44.4 18.0 324.0 | H 1.493 | V 0.628 | pL -0.007 | vL 0.008 | ∇ 0.068
U 538 | F 1101824 | FPS 2537 | D 444 | rR:μσmM 0.83 0.24 0.00 0.95 | F:μσmM 54.6 69.1 17.0 324.0 | H 1.469 | V 0.633 | pL -0.006 | vL 0.010 | ∇ 0.081
U 539 | F 1103872 | FPS 2327 | D 445 | rR:μσmM 0.86 0.21 0.00 0.96 | F:μσmM 36.6 26.9 6.0 202.0 | H 1.353 | V 0.702 | pL -0.015 | vL 0.009 | ∇ 0.060
U 540 | F 1105920 | FPS 2523 | D 446 | rR:μσmM 0.90 0.04 0.77 0.95 | F:μσmM 34.8 13.9 17.0 81.0 | H 1.406 | V 0.679 | pL -0.008 | vL 0.008 | ∇ 0.068
Status saved
U 541 | F 1107968 | FPS 2552 | D 447 | rR:μσmM 0.88 0.14 0.00 0.95 | F:μσmM 38.4 27.2 19.0 195.0 | H 1.427 | V 0.665 | pL 0.005 | vL 0.008 | ∇ 0.063
U 542 | F 1110016 | FPS 2542 | D 447 | rR:μσmM 0.82 0.27 0.00 0.96 | F:μσmM 45.3 58.1 1.0 324.0 | H 1.445 | V 0.655 | pL 0.006 | vL 0.012 | ∇ 0.067
U 543 | F 1112064 | FPS 2553 | D 448 | rR:μσmM 0.87 0.14 0.00 0.96 | F:μσmM 38.2 15.8 16.0 83.0 | H 1.483 | V 0.641 | pL 0.008 | vL 0.008 | ∇ 0.065
U 544 | F 1114112 | FPS 2317 | D 449 | rR:μσmM 0.88 0.15 0.00 0.94 | F:μσmM 42.0 48.5 22.0 324.0 | H 1.505 | V 0.605 | pL 0.012 | vL 0.006 | ∇ 0.059
U 545 | F 1116160 | FPS 2403 | D 450 | rR:μσmM 0.83 0.24 0.00 0.94 | F:μσmM 58.7 75.9 21.0 324.0 | H 1.505 | V 0.604 | pL 0.017 | vL 0.009 | ∇ 0.070
U 546 | F 1118208 | FPS 2530 | D 451 | rR:μσmM 0.87 0.19 0.00 0.95 | F:μσmM 45.2 61.0 18.0 324.0 | H 1.440 | V 0.632 | pL -0.002 | vL 0.008 | ∇ 0.071
U 547 | F 1120256 | FPS 2541 | D 452 | rR:μσmM 0.80 0.29 0.00 0.94 | F:μσmM 48.5 58.2 19.0 324.0 | H 1.427 | V 0.642 | pL 0.007 | vL 0.014 | ∇ 0.094
U 548 | F 1122304 | FPS 2393 | D 452 | rR:μσmM 0.88 0.13 0.00 0.95 | F:μσmM 36.9 16.6 19.0 102.0 | H 1.411 | V 0.641 | pL 0.001 | vL 0.009 | ∇ 0.060
U 549 | F 1124352 | FPS 2544 | D 453 | rR:μσmM 0.88 0.15 0.00 0.95 | F:μσmM 38.8 28.9 19.0 194.0 | H 1.464 | V 0.612 | pL 0.009 | vL 0.009 | ∇ 0.081
U 550 | F 1126400 | FPS 2550 | D 454 | rR:μσmM 0.81 0.25 0.00 0.94 | F:μσmM 50.0 59.8 7.0 324.0 | H 1.428 | V 0.621 | pL 0.011 | vL 0.012 | ∇ 0.085
Status saved
U 551 | F 1128448 | FPS 2551 | D 455 | rR:μσmM 0.82 0.26 0.00 0.94 | F:μσmM 47.5 55.3 11.0 324.0 | H 1.393 | V 0.674 | pL -0.001 | vL 0.012 | ∇ 0.059
U 552 | F 1130496 | FPS 2556 | D 456 | rR:μσmM 0.88 0.17 0.00 0.95 | F:μσmM 32.8 12.4 1.0 75.0 | H 1.340 | V 0.707 | pL -0.033 | vL 0.006 | ∇ 0.054
U 553 | F 1132544 | FPS 2547 | D 456 | rR:μσmM 0.88 0.17 0.00 0.95 | F:μσmM 32.6 14.8 5.0 88.0 | H 1.347 | V 0.694 | pL -0.008 | vL 0.007 | ∇ 0.051
U 554 | F 1134592 | FPS 2558 | D 457 | rR:μσmM 0.88 0.18 0.00 0.96 | F:μσmM 31.6 18.3 6.0 138.0 | H 1.403 | V 0.688 | pL -0.004 | vL 0.008 | ∇ 0.068
U 555 | F 1136640 | FPS 2557 | D 458 | rR:μσmM 0.86 0.19 0.00 0.95 | F:μσmM 47.3 60.7 19.0 324.0 | H 1.438 | V 0.660 | pL 0.013 | vL 0.009 | ∇ 0.077
U 556 | F 1138688 | FPS 2562 | D 459 | rR:μσmM 0.88 0.16 0.00 0.94 | F:μσmM 41.9 44.0 20.0 292.0 | H 1.397 | V 0.676 | pL -0.003 | vL 0.010 | ∇ 0.061
U 557 | F 1140736 | FPS 2556 | D 460 | rR:μσmM 0.87 0.18 0.00 0.96 | F:μσmM 34.7 23.8 5.0 188.0 | H 1.405 | V 0.678 | pL -0.000 | vL 0.009 | ∇ 0.052
U 558 | F 1142784 | FPS 2570 | D 460 | rR:μσmM 0.86 0.18 0.00 0.95 | F:μσmM 37.6 16.8 18.0 95.0 | H 1.428 | V 0.660 | pL 0.004 | vL 0.008 | ∇ 0.062
U 559 | F 1144832 | FPS 2571 | D 461 | rR:μσmM 0.87 0.19 0.00 0.94 | F:μσmM 45.6 59.6 20.0 324.0 | H 1.425 | V 0.670 | pL 0.001 | vL 0.008 | ∇ 0.058
U 560 | F 1146880 | FPS 2544 | D 462 | rR:μσmM 0.86 0.18 0.00 0.95 | F:μσmM 37.0 21.7 15.0 158.0 | H 1.432 | V 0.663 | pL 0.001 | vL 0.009 | ∇ 0.074
Status saved
U 561 | F 1148928 | FPS 2563 | D 463 | rR:μσmM 0.87 0.18 0.00 0.95 | F:μσmM 45.5 57.2 18.0 324.0 | H 1.433 | V 0.674 | pL 0.004 | vL 0.008 | ∇ 0.066
U 562 | F 1150976 | FPS 2472 | D 464 | rR:μσmM 0.86 0.21 0.00 0.95 | F:μσmM 36.7 41.5 18.0 324.0 | H 1.406 | V 0.660 | pL 0.002 | vL 0.010 | ∇ 0.063
U 563 | F 1153024 | FPS 2552 | D 465 | rR:μσmM 0.90 0.05 0.69 0.96 | F:μσmM 34.4 17.5 16.0 112.0 | H 1.428 | V 0.675 | pL -0.017 | vL 0.007 | ∇ 0.063
U 564 | F 1155072 | FPS 2523 | D 465 | rR:μσmM 0.84 0.24 0.00 0.95 | F:μσmM 43.0 56.5 14.0 324.0 | H 1.443 | V 0.681 | pL 0.007 | vL 0.009 | ∇ 0.066
U 565 | F 1157120 | FPS 2546 | D 466 | rR:μσmM 0.85 0.19 0.00 0.95 | F:μσmM 46.9 46.4 8.0 324.0 | H 1.526 | V 0.674 | pL 0.005 | vL 0.008 | ∇ 0.056
U 566 | F 1159168 | FPS 2403 | D 467 | rR:μσmM 0.89 0.03 0.79 0.94 | F:μσmM 40.5 12.4 20.0 75.0 | H 1.494 | V 0.702 | pL -0.006 | vL 0.005 | ∇ 0.054
U 567 | F 1161216 | FPS 2543 | D 468 | rR:μσmM 0.89 0.03 0.75 0.94 | F:μσmM 38.2 12.4 21.0 89.0 | H 1.489 | V 0.695 | pL -0.005 | vL 0.004 | ∇ 0.059
U 568 | F 1163264 | FPS 2435 | D 469 | rR:μσmM 0.86 0.15 0.00 0.94 | F:μσmM 44.0 25.8 21.0 169.0 | H 1.504 | V 0.663 | pL 0.012 | vL 0.007 | ∇ 0.092
U 569 | F 1165312 | FPS 2557 | D 469 | rR:μσmM 0.87 0.14 0.00 0.94 | F:μσmM 46.2 45.9 20.0 324.0 | H 1.552 | V 0.643 | pL 0.010 | vL 0.006 | ∇ 0.057
U 570 | F 1167360 | FPS 2541 | D 470 | rR:μσmM 0.85 0.19 0.00 0.94 | F:μσmM 45.1 46.0 21.0 324.0 | H 1.532 | V 0.634 | pL 0.012 | vL 0.008 | ∇ 0.063
Status saved
U 571 | F 1169408 | FPS 2550 | D 471 | rR:μσmM 0.83 0.22 0.00 0.95 | F:μσmM 44.9 45.1 18.0 324.0 | H 1.498 | V 0.653 | pL 0.000 | vL 0.010 | ∇ 0.070
U 572 | F 1171456 | FPS 2562 | D 472 | rR:μσmM 0.87 0.17 0.00 0.94 | F:μσmM 41.6 41.1 20.0 324.0 | H 1.459 | V 0.685 | pL -0.009 | vL 0.008 | ∇ 0.058
U 573 | F 1173504 | FPS 2551 | D 473 | rR:μσmM 0.88 0.17 0.00 0.95 | F:μσmM 37.2 40.5 18.0 324.0 | H 1.405 | V 0.703 | pL -0.009 | vL 0.008 | ∇ 0.068
U 574 | F 1175552 | FPS 2561 | D 473 | rR:μσmM 0.90 0.08 0.38 0.94 | F:μσmM 37.1 28.8 20.0 222.0 | H 1.372 | V 0.730 | pL -0.019 | vL 0.006 | ∇ 0.050
U 575 | F 1177600 | FPS 2564 | D 474 | rR:μσmM 0.90 0.05 0.67 0.94 | F:μσmM 34.6 16.4 21.0 118.0 | H 1.429 | V 0.730 | pL -0.002 | vL 0.004 | ∇ 0.042
U 576 | F 1179648 | FPS 2526 | D 475 | rR:μσmM 0.90 0.03 0.84 0.94 | F:μσmM 34.3 9.0 22.0 57.0 | H 1.469 | V 0.692 | pL 0.012 | vL 0.004 | ∇ 0.047
U 577 | F 1181696 | FPS 2440 | D 476 | rR:μσmM 0.86 0.22 0.00 0.96 | F:μσmM 37.9 43.3 1.0 324.0 | H 1.449 | V 0.663 | pL 0.010 | vL 0.009 | ∇ 0.062
